TEMPORAL;SEXO;MCVL_TIPOHOGAR;TERRITORIO;INDICATOR;OBS_VALUE;FREQ
2018;_T;273757;ES615;POP;26075.0;A
2018;_T;273757;ES616;POP;33550.0;A
2018;_T;273757;ES617;POP;81550.0;A
2018;_T;273757;ES618;POP;126850.0;A
2018;_T;273757;ES61;POP;457350.0;A
2018;_T;273750;ES611;POP;182450.0;A
2018;_T;273750;ES612;POP;257825.0;A
2018;_T;273750;ES613;POP;211100.0;A
2018;_T;273750;ES614;POP;180400.0;A
2018;_T;273750;ES615;POP;116700.0;A
2018;_T;273750;ES616;POP;155825.0;A
2018;_T;273750;ES617;POP;369325.0;A
2018;_T;273750;ES618;POP;486675.0;A
2018;_T;273750;ES61;POP;1960300.0;A
2018;_T;273758;ES611;POP;120275.0;A
2018;_T;273758;ES612;POP;188000.0;A
2018;_T;273758;ES613;POP;158400.0;A
2018;_T;273758;ES614;POP;132875.0;A
2018;_T;273758;ES615;POP;83700.0;A
2018;_T;273758;ES616;POP;121075.0;A
2018;_T;273758;ES617;POP;252175.0;A
2018;_T;273758;ES618;POP;356025.0;A
2018;_T;273758;ES61;POP;1412525.0;A
2018;_T;273759;ES611;POP;62175.0;A
2018;_T;273759;ES612;POP;69825.0;A
2018;_T;273759;ES613;POP;52700.0;A
2018;_T;273759;ES614;POP;47525.0;A
2018;_T;273759;ES615;POP;33000.0;A
2018;_T;273759;ES616;POP;34750.0;A
2018;_T;273759;ES617;POP;117150.0;A
2018;_T;273759;ES618;POP;130650.0;A
2018;_T;273759;ES61;POP;547775.0;A
2018;_T;273861;ES611;POP;27875.0;A
2018;_T;273861;ES612;POP;18925.0;A
2018;_T;273861;ES613;POP;19450.0;A
2018;_T;273861;ES614;POP;23025.0;A
2018;_T;273861;ES615;POP;42950.0;A
2018;_T;273861;ES616;POP;13225.0;A
2018;_T;273861;ES617;POP;40975.0;A
2018;_T;273861;ES618;POP;35700.0;A
2018;_T;273861;ES61;POP;222125.0;A
2018;_T;273747;ES611;POP;447375.0;A
2018;_T;273747;ES612;POP;727025.0;A
2018;_T;273747;ES613;POP;518250.0;A
2018;_T;273747;ES614;POP;591975.0;A
2018;_T;273747;ES615;POP;376475.0;A
2018;_T;273747;ES616;POP;427600.0;A
2018;_T;273747;ES617;POP;1002600.0;A
2018;_T;273747;ES618;POP;1235700.0;A
2018;_T;273747;ES61;POP;5327000.0;A
2019;M;273748;ES611;POP;39725.0;A
2019;M;273748;ES612;POP;72650.0;A
2019;M;273748;ES613;POP;35675.0;A
2019;M;273748;ES614;POP;73000.0;A
2019;M;273748;ES615;POP;38725.0;A
2019;M;273748;ES616;POP;39150.0;A
2019;M;273748;ES617;POP;99225.0;A
2019;M;273748;ES618;POP;90050.0;A
2019;M;273748;ES61;POP;488200.0;A
2019;M;273751;ES611;POP;30400.0;A
2019;M;273751;ES612;POP;53225.0;A
2019;M;273751;ES613;POP;25525.0;A
2019;M;273751;ES614;POP;53875.0;A
2019;M;273751;ES615;POP;28825.0;A
2019;M;273751;ES616;POP;27850.0;A
2019;M;273751;ES617;POP;74400.0;A
2019;M;273751;ES618;POP;66800.0;A
2019;M;273751;ES61;POP;360900.0;A
2019;M;273752;ES611;POP;7025.0;A
2019;M;273752;ES612;POP;15025.0;A
2019;M;273752;ES613;POP;8850.0;A
2019;M;273752;ES614;POP;14975.0;A
2019;M;273752;ES615;POP;7150.0;A
2019;M;273752;ES616;POP;9400.0;A
2019;M;273752;ES617;POP;19425.0;A
2019;M;273752;ES618;POP;18625.0;A
2019;M;273752;ES61;POP;100475.0;A
2019;M;273753;ES611;POP;2300.0;A
2019;M;273753;ES612;POP;4400.0;A
2019;M;273753;ES613;POP;1300.0;A
2019;M;273753;ES614;POP;4150.0;A
2019;M;273753;ES615;POP;2750.0;A
2019;M;273753;ES616;POP;1900.0;A
2019;M;273753;ES617;POP;5400.0;A
2019;M;273753;ES618;POP;4625.0;A
2019;M;273753;ES61;POP;26825.0;A
2019;M;273749;ES611;POP;83525.0;A
2019;M;273749;ES612;POP;165675.0;A
2019;M;273749;ES613;POP;108750.0;A
2019;M;273749;ES614;POP;126250.0;A
2019;M;273749;ES615;POP;75100.0;A
2019;M;273749;ES616;POP;95175.0;A
2019;M;273749;ES617;POP;201600.0;A
2019;M;273749;ES618;POP;265775.0;A
2019;M;273749;ES61;POP;1121850.0;A
2019;M;273754;ES611;POP;28900.0;A
2019;M;273754;ES612;POP;56300.0;A
2019;M;273754;ES613;POP;32275.0;A
2019;M;273754;ES614;POP;52200.0;A
2019;M;273754;ES615;POP;29075.0;A
2019;M;273754;ES616;POP;33175.0;A
2019;M;273754;ES617;POP;75350.0;A
2019;M;273754;ES618;POP;76775.0;A
2019;M;273754;ES61;POP;384050.0;A
2019;M;273755;ES611;POP;22775.0;A
2019;M;273755;ES612;POP;47425.0;A
2019;M;273755;ES613;POP;34775.0;A
2019;M;273755;ES614;POP;37375.0;A
2019;M;273755;ES615;POP;21725.0;A
2019;M;273755;ES616;POP;31475.0;A
2019;M;273755;ES617;POP;53650.0;A
2019;M;273755;ES618;POP;75850.0;A
2019;M;273755;ES61;POP;325050.0;A
2019;M;273756;ES611;POP;14350.0;A
2019;M;273756;ES612;POP;25675.0;A
2019;M;273756;ES613;POP;16675.0;A
2019;M;273756;ES614;POP;16225.0;A
2019;M;273756;ES615;POP;11025.0;A
2019;M;273756;ES616;POP;13325.0;A
2019;M;273756;ES617;POP;30225.0;A
2019;M;273756;ES618;POP;48050.0;A
2019;M;273756;ES61;POP;175550.0;A
2019;M;273757;ES611;POP;17500.0;A
2019;M;273757;ES612;POP;36275.0;A
2019;M;273757;ES613;POP;25025.0;A
2019;M;273757;ES614;POP;20450.0;A
2019;M;273757;ES615;POP;13275.0;A
2019;M;273757;ES616;POP;17200.0;A
2019;M;273757;ES617;POP;42375.0;A
2019;M;273757;ES618;POP;65100.0;A
2019;M;273757;ES61;POP;237200.0;A
2019;M;273750;ES611;POP;106550.0;A
2019;M;273750;ES612;POP;157425.0;A
2019;M;273750;ES613;POP;119775.0;A
2019;M;273750;ES614;POP;101775.0;A
2019;M;273750;ES615;POP;67700.0;A
2019;M;273750;ES616;POP;90875.0;A
2019;M;273750;ES617;POP;215175.0;A
2019;M;273750;ES618;POP;281350.0;A
2019;M;273750;ES61;POP;1140625.0;A
2019;M;273758;ES611;POP;72275.0;A
2019;M;273758;ES612;POP;118650.0;A
2019;M;273758;ES613;POP;92350.0;A
2019;M;273758;ES614;POP;76050.0;A
2019;M;273758;ES615;POP;49800.0;A
2019;M;273758;ES616;POP;71825.0;A
2019;M;273758;ES617;POP;151450.0;A
2019;M;273758;ES618;POP;209850.0;A
2019;M;273758;ES61;POP;842250.0;A
2019;M;273759;ES611;POP;34275.0;A
2019;M;273759;ES612;POP;38775.0;A
2019;M;273759;ES613;POP;27425.0;A
2019;M;273759;ES614;POP;25725.0;A
2019;M;273759;ES615;POP;17900.0;A
2019;M;273759;ES616;POP;19050.0;A
2019;M;273759;ES617;POP;63725.0;A
2019;M;273759;ES618;POP;71500.0;A
2019;M;273759;ES61;POP;298375.0;A
2019;M;273861;ES611;POP;20025.0;A
2019;M;273861;ES612;POP;9025.0;A
2019;M;273861;ES613;POP;8250.0;A
2019;M;273861;ES614;POP;11700.0;A
2019;M;273861;ES615;POP;11900.0;A
2019;M;273861;ES616;POP;6275.0;A
2019;M;273861;ES617;POP;21200.0;A
2019;M;273861;ES618;POP;16850.0;A
2019;M;273861;ES61;POP;105225.0;A
2019;M;273747;ES611;POP;249825.0;A
2019;M;273747;ES612;POP;404775.0;A
2019;M;273747;ES613;POP;272450.0;A
2019;M;273747;ES614;POP;312725.0;A
2019;M;273747;ES615;POP;193425.0;A
2019;M;273747;ES616;POP;231475.0;A
2019;M;273747;ES617;POP;537200.0;A
2019;M;273747;ES618;POP;654025.0;A
2019;M;273747;ES61;POP;2855900.0;A
2019;F;273748;ES611;POP;42950.0;A
2019;F;273748;ES612;POP;81025.0;A
2019;F;273748;ES613;POP;45825.0;A
2019;F;273748;ES614;POP;79700.0;A
2019;F;273748;ES615;POP;42650.0;A
2019;F;273748;ES616;POP;45350.0;A
2019;F;273748;ES617;POP;112075.0;A
2019;F;273748;ES618;POP;114150.0;A
2019;F;273748;ES61;POP;563725.0;A
2019;F;273751;ES611;POP;20950.0;A
2019;F;273751;ES612;POP;36000.0;A
2019;F;273751;ES613;POP;15725.0;A
2019;F;273751;ES614;POP;39025.0;A
2019;F;273751;ES615;POP;19825.0;A
2019;F;273751;ES616;POP;17075.0;A
2019;F;273751;ES617;POP;53150.0;A
2019;F;273751;ES618;POP;42700.0;A
2019;F;273751;ES61;POP;244450.0;A
2019;F;273752;ES611;POP;15100.0;A
2019;F;273752;ES612;POP;30675.0;A
2019;F;273752;ES613;POP;24275.0;A
2019;F;273752;ES614;POP;30375.0;A
2019;F;273752;ES615;POP;15975.0;A
2019;F;273752;ES616;POP;22600.0;A
2019;F;273752;ES617;POP;41300.0;A
2019;F;273752;ES618;POP;51800.0;A
2019;F;273752;ES61;POP;232100.0;A
2019;F;273753;ES611;POP;6900.0;A
2019;F;273753;ES612;POP;14350.0;A
2019;F;273753;ES613;POP;5825.0;A
2019;F;273753;ES614;POP;10300.0;A
2019;F;273753;ES615;POP;6850.0;A
2019;F;273753;ES616;POP;5675.0;A
2019;F;273753;ES617;POP;17625.0;A
2019;F;273753;ES618;POP;19650.0;A
2019;F;273753;ES61;POP;87175.0;A
2019;F;273749;ES611;POP;74250.0;A
2019;F;273749;ES612;POP;136825.0;A
2019;F;273749;ES613;POP;97975.0;A
2019;F;273749;ES614;POP;112650.0;A
2019;F;273749;ES615;POP;62150.0;A
2019;F;273749;ES616;POP;78650.0;A
2019;F;273749;ES617;POP;183850.0;A
2019;F;273749;ES618;POP;245975.0;A
2019;F;273749;ES61;POP;992325.0;A
2019;F;273754;ES611;POP;25650.0;A
2019;F;273754;ES612;POP;49400.0;A
2019;F;273754;ES613;POP;29525.0;A
2019;F;273754;ES614;POP;47025.0;A
2019;F;273754;ES615;POP;22450.0;A
2019;F;273754;ES616;POP;28100.0;A
2019;F;273754;ES617;POP;70075.0;A
2019;F;273754;ES618;POP;73125.0;A
2019;F;273754;ES61;POP;345350.0;A
2019;F;273755;ES611;POP;16675.0;A
2019;F;273755;ES612;POP;29075.0;A
2019;F;273755;ES613;POP;30050.0;A
2019;F;273755;ES614;POP;30750.0;A
2019;F;273755;ES615;POP;15100.0;A
2019;F;273755;ES616;POP;21825.0;A
2019;F;273755;ES617;POP;42700.0;A
2019;F;273755;ES618;POP;61325.0;A
2019;F;273755;ES61;POP;247500.0;A
2019;F;273756;ES611;POP;14275.0;A
2019;F;273756;ES612;POP;23950.0;A
2019;F;273756;ES613;POP;17025.0;A
2019;F;273756;ES614;POP;15475.0;A
2019;F;273756;ES615;POP;10650.0;A
2019;F;273756;ES616;POP;13250.0;A
2019;F;273756;ES617;POP;28500.0;A
2019;F;273756;ES618;POP;47900.0;A
2019;F;273756;ES61;POP;171025.0;A
2019;F;273757;ES611;POP;17650.0;A
2019;F;273757;ES612;POP;34400.0;A
2019;F;273757;ES613;POP;21375.0;A
2019;F;273757;ES614;POP;19400.0;A
2019;F;273757;ES615;POP;13950.0;A
2019;F;273757;ES616;POP;15475.0;A
2019;F;273757;ES617;POP;42575.0;A
2019;F;273757;ES618;POP;63625.0;A
2019;F;273757;ES61;POP;228450.0;A
2019;F;273750;ES611;POP;82725.0;A
2019;F;273750;ES612;POP;110850.0;A
2019;F;273750;ES613;POP;99900.0;A
2019;F;273750;ES614;POP;84850.0;A
2019;F;273750;ES615;POP;54375.0;A
2019;F;273750;ES616;POP;70725.0;A
2019;F;273750;ES617;POP;176150.0;A
2019;F;273750;ES618;POP;231050.0;A
2019;F;273750;ES61;POP;910625.0;A
2019;F;273758;ES611;POP;54525.0;A
2019;F;273758;ES612;POP;77800.0;A
2019;F;273758;ES613;POP;74925.0;A
2019;F;273758;ES614;POP;61625.0;A
2019;F;273758;ES615;POP;37425.0;A
2019;F;273758;ES616;POP;53925.0;A
2019;F;273758;ES617;POP;117575.0;A
2019;F;273758;ES618;POP;167525.0;A
2019;F;273758;ES61;POP;645325.0;A
2019;F;273759;ES611;POP;28200.0;A
2019;F;273759;ES612;POP;33050.0;A
2019;F;273759;ES613;POP;24975.0;A
2019;F;273759;ES614;POP;23225.0;A
2019;F;273759;ES615;POP;16950.0;A
2019;F;273759;ES616;POP;16800.0;A
2019;F;273759;ES617;POP;58575.0;A
2019;F;273759;ES618;POP;63525.0;A
2019;F;273759;ES61;POP;265300.0;A
2019;F;273861;ES611;POP;8075.0;A
2019;F;273861;ES612;POP;6650.0;A
2019;F;273861;ES613;POP;7200.0;A
2019;F;273861;ES614;POP;8125.0;A
2019;F;273861;ES615;POP;29100.0;A
2019;F;273861;ES616;POP;3400.0;A
2019;F;273861;ES617;POP;15550.0;A
2019;F;273861;ES618;POP;11350.0;A
2019;F;273861;ES61;POP;89450.0;A
2019;F;273747;ES611;POP;208000.0;A
2019;F;273747;ES612;POP;335350.0;A
2019;F;273747;ES613;POP;250900.0;A
2019;F;273747;ES614;POP;285325.0;A
2019;F;273747;ES615;POP;188275.0;A
2019;F;273747;ES616;POP;198125.0;A
2019;F;273747;ES617;POP;487625.0;A
2019;F;273747;ES618;POP;602525.0;A
2019;F;273747;ES61;POP;2556125.0;A
2019;_T;273748;ES611;POP;82675.0;A
2019;_T;273748;ES612;POP;153675.0;A
2019;_T;273748;ES613;POP;81500.0;A
2019;_T;273748;ES614;POP;152700.0;A
2019;_T;273748;ES615;POP;81375.0;A
2019;_T;273748;ES616;POP;84500.0;A
2019;_T;273748;ES617;POP;211300.0;A
2019;_T;273748;ES618;POP;204200.0;A
2019;_T;273748;ES61;POP;1051925.0;A
2019;_T;273751;ES611;POP;51350.0;A
2019;_T;273751;ES612;POP;89225.0;A
2019;_T;273751;ES613;POP;41250.0;A
2019;_T;273751;ES614;POP;92900.0;A
2019;_T;273751;ES615;POP;48650.0;A
2019;_T;273751;ES616;POP;44925.0;A
2019;_T;273751;ES617;POP;127550.0;A
2019;_T;273751;ES618;POP;109500.0;A
2019;_T;273751;ES61;POP;605350.0;A
2019;_T;273752;ES611;POP;22125.0;A
2019;_T;273752;ES612;POP;45700.0;A
2019;_T;273752;ES613;POP;33125.0;A
2019;_T;273752;ES614;POP;45350.0;A
2019;_T;273752;ES615;POP;23125.0;A
2019;_T;273752;ES616;POP;32000.0;A
2019;_T;273752;ES617;POP;60725.0;A
2019;_T;273752;ES618;POP;70425.0;A
2019;_T;273752;ES61;POP;332575.0;A
2019;_T;273753;ES611;POP;9200.0;A
2019;_T;273753;ES612;POP;18750.0;A
2019;_T;273753;ES613;POP;7125.0;A
2019;_T;273753;ES614;POP;14450.0;A
2019;_T;273753;ES615;POP;9600.0;A
2019;_T;273753;ES616;POP;7575.0;A
2019;_T;273753;ES617;POP;23025.0;A
2019;_T;273753;ES618;POP;24275.0;A
2019;_T;273753;ES61;POP;114000.0;A
2019;_T;273749;ES611;POP;157775.0;A
2019;_T;273749;ES612;POP;302500.0;A
2019;_T;273749;ES613;POP;206725.0;A
2019;_T;273749;ES614;POP;238900.0;A
2019;_T;273749;ES615;POP;137250.0;A
2019;_T;273749;ES616;POP;173825.0;A
2019;_T;273749;ES617;POP;385450.0;A
2019;_T;273749;ES618;POP;511750.0;A
2019;_T;273749;ES61;POP;2114175.0;A
2019;_T;273754;ES611;POP;54550.0;A
2019;_T;273754;ES612;POP;105700.0;A
2019;_T;273754;ES613;POP;61800.0;A
2019;_T;273754;ES614;POP;99225.0;A
2019;_T;273754;ES615;POP;51525.0;A
2019;_T;273754;ES616;POP;61275.0;A
2019;_T;273754;ES617;POP;145425.0;A
2019;_T;273754;ES618;POP;149900.0;A
2019;_T;273754;ES61;POP;729400.0;A
2019;_T;273755;ES611;POP;39450.0;A
2019;_T;273755;ES612;POP;76500.0;A
2019;_T;273755;ES613;POP;64825.0;A
2019;_T;273755;ES614;POP;68125.0;A
2019;_T;273755;ES615;POP;36825.0;A
2019;_T;273755;ES616;POP;53300.0;A
2019;_T;273755;ES617;POP;96350.0;A
2019;_T;273755;ES618;POP;137175.0;A
2019;_T;273755;ES61;POP;572550.0;A
2019;_T;273756;ES611;POP;28625.0;A
2019;_T;273756;ES612;POP;49625.0;A
2019;_T;273756;ES613;POP;33700.0;A
2019;_T;273756;ES614;POP;31700.0;A
2019;_T;273756;ES615;POP;21675.0;A
2019;_T;273756;ES616;POP;26575.0;A
2019;_T;273756;ES617;POP;58725.0;A
2019;_T;273756;ES618;POP;95950.0;A
2019;_T;273756;ES61;POP;346575.0;A
2019;_T;273757;ES611;POP;35150.0;A
2019;_T;273757;ES612;POP;70675.0;A
2019;_T;273757;ES613;POP;46400.0;A
2019;_T;273757;ES614;POP;39850.0;A
2019;_T;273757;ES615;POP;27225.0;A
2019;_T;273757;ES616;POP;32675.0;A
2019;_T;273757;ES617;POP;84950.0;A
2019;_T;273757;ES618;POP;128725.0;A
2019;_T;273757;ES61;POP;465650.0;A
2019;_T;273750;ES611;POP;189275.0;A
2019;_T;273750;ES612;POP;268275.0;A
2019;_T;273750;ES613;POP;219675.0;A
2019;_T;273750;ES614;POP;186625.0;A
2019;_T;273750;ES615;POP;122075.0;A
2019;_T;273750;ES616;POP;161600.0;A
2019;_T;273750;ES617;POP;391325.0;A
2019;_T;273750;ES618;POP;512400.0;A
2019;_T;273750;ES61;POP;2051250.0;A
2019;_T;273758;ES611;POP;126800.0;A
2019;_T;273758;ES612;POP;196450.0;A
2019;_T;273758;ES613;POP;167275.0;A
2019;_T;273758;ES614;POP;137675.0;A
2019;_T;273758;ES615;POP;87225.0;A
2019;_T;273758;ES616;POP;125750.0;A
2019;_T;273758;ES617;POP;269025.0;A
2019;_T;273758;ES618;POP;377375.0;A
2019;_T;273758;ES61;POP;1487575.0;A
2019;_T;273759;ES611;POP;62475.0;A
2019;_T;273759;ES612;POP;71825.0;A
2019;_T;273759;ES613;POP;52400.0;A
2019;_T;273759;ES614;POP;48950.0;A
2019;_T;273759;ES615;POP;34850.0;A
2019;_T;273759;ES616;POP;35850.0;A
2019;_T;273759;ES617;POP;122300.0;A
2019;_T;273759;ES618;POP;135025.0;A
2019;_T;273759;ES61;POP;563675.0;A
2019;_T;273861;ES611;POP;28100.0;A
2019;_T;273861;ES612;POP;15675.0;A
2019;_T;273861;ES613;POP;15450.0;A
2019;_T;273861;ES614;POP;19825.0;A
2019;_T;273861;ES615;POP;41000.0;A
2019;_T;273861;ES616;POP;9675.0;A
2019;_T;273861;ES617;POP;36750.0;A
2019;_T;273861;ES618;POP;28200.0;A
2019;_T;273861;ES61;POP;194675.0;A
2019;_T;273747;ES611;POP;457825.0;A
2019;_T;273747;ES612;POP;740125.0;A
2019;_T;273747;ES613;POP;523350.0;A
2019;_T;273747;ES614;POP;598050.0;A
2019;_T;273747;ES615;POP;381700.0;A
2019;_T;273747;ES616;POP;429600.0;A
2019;_T;273747;ES617;POP;1024825.0;A
2019;_T;273747;ES618;POP;1256550.0;A
2019;_T;273747;ES61;POP;5412025.0;A
2020;M;273748;ES611;POP;40650.0;A
2020;M;273748;ES612;POP;73075.0;A
2020;M;273748;ES613;POP;36700.0;A
2020;M;273748;ES614;POP;72125.0;A
2020;M;273748;ES615;POP;38850.0;A
2020;M;273748;ES616;POP;39275.0;A
2020;M;273748;ES617;POP;98825.0;A
2020;M;273748;ES618;POP;90525.0;A
2020;M;273748;ES61;POP;490025.0;A
2020;M;273751;ES611;POP;31000.0;A
2020;M;273751;ES612;POP;54025.0;A
2020;M;273751;ES613;POP;26325.0;A
2020;M;273751;ES614;POP;52800.0;A
2020;M;273751;ES615;POP;28875.0;A
2020;M;273751;ES616;POP;28450.0;A
2020;M;273751;ES617;POP;74050.0;A
2020;M;273751;ES618;POP;67475.0;A
2020;M;273751;ES61;POP;363000.0;A
2020;M;273752;ES611;POP;7475.0;A
2020;M;273752;ES612;POP;15325.0;A
2020;M;273752;ES613;POP;9100.0;A
2020;M;273752;ES614;POP;15425.0;A
2020;M;273752;ES615;POP;7575.0;A
2020;M;273752;ES616;POP;9225.0;A
2020;M;273752;ES617;POP;19850.0;A
2020;M;273752;ES618;POP;18450.0;A
2020;M;273752;ES61;POP;102425.0;A
2020;M;273753;ES611;POP;2175.0;A
2020;M;273753;ES612;POP;3725.0;A
2020;M;273753;ES613;POP;1275.0;A
2020;M;273753;ES614;POP;3900.0;A
2020;M;273753;ES615;POP;2400.0;A
2020;M;273753;ES616;POP;1600.0;A
2020;M;273753;ES617;POP;4925.0;A
2020;M;273753;ES618;POP;4600.0;A
2020;M;273753;ES61;POP;24600.0;A
2020;M;273749;ES611;POP;86200.0;A
2020;M;273749;ES612;POP;166350.0;A
2020;M;273749;ES613;POP;106925.0;A
2020;M;273749;ES614;POP;126725.0;A
2020;M;273749;ES615;POP;74850.0;A
2020;M;273749;ES616;POP;94100.0;A
2020;M;273749;ES617;POP;202575.0;A
2020;M;273749;ES618;POP;266100.0;A
2020;M;273749;ES61;POP;1123825.0;A
2020;M;273754;ES611;POP;29850.0;A
2020;M;273754;ES612;POP;58375.0;A
2020;M;273754;ES613;POP;32125.0;A
2020;M;273754;ES614;POP;52300.0;A
2020;M;273754;ES615;POP;28525.0;A
2020;M;273754;ES616;POP;33225.0;A
2020;M;273754;ES617;POP;75300.0;A
2020;M;273754;ES618;POP;77075.0;A
2020;M;273754;ES61;POP;386775.0;A
2020;M;273755;ES611;POP;23375.0;A
2020;M;273755;ES612;POP;47200.0;A
2020;M;273755;ES613;POP;34825.0;A
2020;M;273755;ES614;POP;36825.0;A
2020;M;273755;ES615;POP;22025.0;A
2020;M;273755;ES616;POP;31025.0;A
2020;M;273755;ES617;POP;54725.0;A
2020;M;273755;ES618;POP;77075.0;A
2020;M;273755;ES61;POP;327075.0;A
2020;M;273756;ES611;POP;15350.0;A
2020;M;273756;ES612;POP;24625.0;A
2020;M;273756;ES613;POP;15925.0;A
2020;M;273756;ES614;POP;17225.0;A
2020;M;273756;ES615;POP;11100.0;A
2020;M;273756;ES616;POP;13775.0;A
2020;M;273756;ES617;POP;30525.0;A
2020;M;273756;ES618;POP;47050.0;A
2020;M;273756;ES61;POP;175575.0;A
2020;M;273757;ES611;POP;17625.0;A
2020;M;273757;ES612;POP;36150.0;A
2020;M;273757;ES613;POP;24050.0;A
2020;M;273757;ES614;POP;20375.0;A
2020;M;273757;ES615;POP;13200.0;A
2020;M;273757;ES616;POP;16075.0;A
2020;M;273757;ES617;POP;42025.0;A
2020;M;273757;ES618;POP;64900.0;A
2020;M;273757;ES61;POP;234400.0;A
2020;M;273750;ES611;POP;103225.0;A
2020;M;273750;ES612;POP;149700.0;A
2020;M;273750;ES613;POP;116975.0;A
2020;M;273750;ES614;POP;99375.0;A
2020;M;273750;ES615;POP;65775.0;A
2020;M;273750;ES616;POP;88325.0;A
2020;M;273750;ES617;POP;208600.0;A
2020;M;273750;ES618;POP;270725.0;A
2020;M;273750;ES61;POP;1102700.0;A
2020;M;273758;ES611;POP;70775.0;A
2020;M;273758;ES612;POP;112175.0;A
2020;M;273758;ES613;POP;89725.0;A
2020;M;273758;ES614;POP;75300.0;A
2020;M;273758;ES615;POP;48300.0;A
2020;M;273758;ES616;POP;69450.0;A
2020;M;273758;ES617;POP;149000.0;A
2020;M;273758;ES618;POP;202375.0;A
2020;M;273758;ES61;POP;817100.0;A
2020;M;273759;ES611;POP;32450.0;A
2020;M;273759;ES612;POP;37525.0;A
2020;M;273759;ES613;POP;27250.0;A
2020;M;273759;ES614;POP;24075.0;A
2020;M;273759;ES615;POP;17475.0;A
2020;M;273759;ES616;POP;18875.0;A
2020;M;273759;ES617;POP;59600.0;A
2020;M;273759;ES618;POP;68350.0;A
2020;M;273759;ES61;POP;285600.0;A
2020;M;273861;ES611;POP;21050.0;A
2020;M;273861;ES612;POP;11225.0;A
2020;M;273861;ES613;POP;8775.0;A
2020;M;273861;ES614;POP;12950.0;A
2020;M;273861;ES615;POP;12050.0;A
2020;M;273861;ES616;POP;7875.0;A
2020;M;273861;ES617;POP;21175.0;A
2020;M;273861;ES618;POP;21325.0;A
2020;M;273861;ES61;POP;116425.0;A
2020;M;273747;ES611;POP;251125.0;A
2020;M;273747;ES612;POP;400350.0;A
2020;M;273747;ES613;POP;269375.0;A
2020;M;273747;ES614;POP;311175.0;A
2020;M;273747;ES615;POP;191525.0;A
2020;M;273747;ES616;POP;229575.0;A
2020;M;273747;ES617;POP;531175.0;A
2020;M;273747;ES618;POP;648675.0;A
2020;M;273747;ES61;POP;2832975.0;A
2020;F;273748;ES611;POP;43900.0;A
2020;F;273748;ES612;POP;81175.0;A
2020;F;273748;ES613;POP;46325.0;A
2020;F;273748;ES614;POP;79100.0;A
2020;F;273748;ES615;POP;42025.0;A
2020;F;273748;ES616;POP;45600.0;A
2020;F;273748;ES617;POP;111125.0;A
2020;F;273748;ES618;POP;114375.0;A
2020;F;273748;ES61;POP;563625.0;A
2020;F;273751;ES611;POP;21000.0;A
2020;F;273751;ES612;POP;36225.0;A
2020;F;273751;ES613;POP;15700.0;A
2020;F;273751;ES614;POP;38775.0;A
2020;F;273751;ES615;POP;19375.0;A
2020;F;273751;ES616;POP;17350.0;A
2020;F;273751;ES617;POP;52500.0;A
2020;F;273751;ES618;POP;43525.0;A
2020;F;273751;ES61;POP;244450.0;A
2020;F;273752;ES611;POP;15525.0;A
2020;F;273752;ES612;POP;30850.0;A
2020;F;273752;ES613;POP;24625.0;A
2020;F;273752;ES614;POP;30525.0;A
2020;F;273752;ES615;POP;15950.0;A
2020;F;273752;ES616;POP;22200.0;A
2020;F;273752;ES617;POP;41175.0;A
2020;F;273752;ES618;POP;51750.0;A
2020;F;273752;ES61;POP;232600.0;A
2020;F;273753;ES611;POP;7375.0;A
2020;F;273753;ES612;POP;14100.0;A
2020;F;273753;ES613;POP;6000.0;A
2020;F;273753;ES614;POP;9800.0;A
2020;F;273753;ES615;POP;6700.0;A
2020;F;273753;ES616;POP;6050.0;A
2020;F;273753;ES617;POP;17450.0;A
2020;F;273753;ES618;POP;19100.0;A
2020;F;273753;ES61;POP;86575.0;A
2020;F;273749;ES611;POP;75175.0;A
2020;F;273749;ES612;POP;139975.0;A
2020;F;273749;ES613;POP;97825.0;A
2020;F;273749;ES614;POP;115350.0;A
2020;F;273749;ES615;POP;62375.0;A
2020;F;273749;ES616;POP;77600.0;A
2020;F;273749;ES617;POP;184875.0;A
2020;F;273749;ES618;POP;245325.0;A
2020;F;273749;ES61;POP;998500.0;A
2020;F;273754;ES611;POP;27300.0;A
2020;F;273754;ES612;POP;51775.0;A
2020;F;273754;ES613;POP;29675.0;A
2020;F;273754;ES614;POP;47100.0;A
2020;F;273754;ES615;POP;23275.0;A
2020;F;273754;ES616;POP;27375.0;A
2020;F;273754;ES617;POP;69250.0;A
2020;F;273754;ES618;POP;73300.0;A
2020;F;273754;ES61;POP;349050.0;A
2020;F;273755;ES611;POP;16475.0;A
2020;F;273755;ES612;POP;30175.0;A
2020;F;273755;ES613;POP;30500.0;A
2020;F;273755;ES614;POP;31500.0;A
2020;F;273755;ES615;POP;15175.0;A
2020;F;273755;ES616;POP;21225.0;A
2020;F;273755;ES617;POP;44900.0;A
2020;F;273755;ES618;POP;62550.0;A
2020;F;273755;ES61;POP;252500.0;A
2020;F;273756;ES611;POP;13675.0;A
2020;F;273756;ES612;POP;22625.0;A
2020;F;273756;ES613;POP;16875.0;A
2020;F;273756;ES614;POP;16500.0;A
2020;F;273756;ES615;POP;10475.0;A
2020;F;273756;ES616;POP;13950.0;A
2020;F;273756;ES617;POP;28375.0;A
