D_TEMPORAL_0;D_SEXO_0;D_MCVL_TIPOHOGAR_0;D_TERRITORIO_0;INDICATOR;OBS_VALUE;FREQ
2018;3691;273759;3142;Población;130650.0;A
2018;3691;273759;3143;Población;547775.0;A
2018;3691;273861;2352;Población;27875.0;A
2018;3691;273861;2402;Población;18925.0;A
2018;3691;273861;2482;Población;19450.0;A
2018;3691;273861;2713;Población;23025.0;A
2018;3691;273861;2797;Población;42950.0;A
2018;3691;273861;2911;Población;13225.0;A
2018;3691;273861;3023;Población;40975.0;A
2018;3691;273861;3142;Población;35700.0;A
2018;3691;273861;3143;Población;222125.0;A
2018;3691;273747;2352;Población;447375.0;A
2018;3691;273747;2402;Población;727025.0;A
2018;3691;273747;2482;Población;518250.0;A
2018;3691;273747;2713;Población;591975.0;A
2018;3691;273747;2797;Población;376475.0;A
2018;3691;273747;2911;Población;427600.0;A
2018;3691;273747;3023;Población;1002600.0;A
2018;3691;273747;3142;Población;1235700.0;A
2018;3691;273747;3143;Población;5327000.0;A
2019;3689;273748;2352;Población;39725.0;A
2019;3689;273748;2402;Población;72650.0;A
2019;3689;273748;2482;Población;35675.0;A
2019;3689;273748;2713;Población;73000.0;A
2019;3689;273748;2797;Población;38725.0;A
2019;3689;273748;2911;Población;39150.0;A
2019;3689;273748;3023;Población;99225.0;A
2019;3689;273748;3142;Población;90050.0;A
2019;3689;273748;3143;Población;488200.0;A
2019;3689;273751;2352;Población;30400.0;A
2019;3689;273751;2402;Población;53225.0;A
2019;3689;273751;2482;Población;25525.0;A
2019;3689;273751;2713;Población;53875.0;A
2019;3689;273751;2797;Población;28825.0;A
2019;3689;273751;2911;Población;27850.0;A
2019;3689;273751;3023;Población;74400.0;A
2019;3689;273751;3142;Población;66800.0;A
2019;3689;273751;3143;Población;360900.0;A
2019;3689;273752;2352;Población;7025.0;A
2019;3689;273752;2402;Población;15025.0;A
2019;3689;273752;2482;Población;8850.0;A
2019;3689;273752;2713;Población;14975.0;A
2019;3689;273752;2797;Población;7150.0;A
2019;3689;273752;2911;Población;9400.0;A
2019;3689;273752;3023;Población;19425.0;A
2019;3689;273752;3142;Población;18625.0;A
2019;3689;273752;3143;Población;100475.0;A
2019;3689;273753;2352;Población;2300.0;A
2019;3689;273753;2402;Población;4400.0;A
2019;3689;273753;2482;Población;1300.0;A
2019;3689;273753;2713;Población;4150.0;A
2019;3689;273753;2797;Población;2750.0;A
2019;3689;273753;2911;Población;1900.0;A
2019;3689;273753;3023;Población;5400.0;A
2019;3689;273753;3142;Población;4625.0;A
2019;3689;273753;3143;Población;26825.0;A
2019;3689;273749;2352;Población;83525.0;A
2019;3689;273749;2402;Población;165675.0;A
2019;3689;273749;2482;Población;108750.0;A
2019;3689;273749;2713;Población;126250.0;A
2019;3689;273749;2797;Población;75100.0;A
2019;3689;273749;2911;Población;95175.0;A
2019;3689;273749;3023;Población;201600.0;A
2019;3689;273749;3142;Población;265775.0;A
2019;3689;273749;3143;Población;1121850.0;A
2019;3689;273754;2352;Población;28900.0;A
2019;3689;273754;2402;Población;56300.0;A
2019;3689;273754;2482;Población;32275.0;A
2019;3689;273754;2713;Población;52200.0;A
2019;3689;273754;2797;Población;29075.0;A
2019;3689;273754;2911;Población;33175.0;A
2019;3689;273754;3023;Población;75350.0;A
2019;3689;273754;3142;Población;76775.0;A
2019;3689;273754;3143;Población;384050.0;A
2019;3689;273755;2352;Población;22775.0;A
2019;3689;273755;2402;Población;47425.0;A
2019;3689;273755;2482;Población;34775.0;A
2019;3689;273755;2713;Población;37375.0;A
2019;3689;273755;2797;Población;21725.0;A
2019;3689;273755;2911;Población;31475.0;A
2019;3689;273755;3023;Población;53650.0;A
2019;3689;273755;3142;Población;75850.0;A
2019;3689;273755;3143;Población;325050.0;A
2019;3689;273756;2352;Población;14350.0;A
2019;3689;273756;2402;Población;25675.0;A
2019;3689;273756;2482;Población;16675.0;A
2019;3689;273756;2713;Población;16225.0;A
2019;3689;273756;2797;Población;11025.0;A
2019;3689;273756;2911;Población;13325.0;A
2019;3689;273756;3023;Población;30225.0;A
2019;3689;273756;3142;Población;48050.0;A
2019;3689;273756;3143;Población;175550.0;A
2019;3689;273757;2352;Población;17500.0;A
2019;3689;273757;2402;Población;36275.0;A
2019;3689;273757;2482;Población;25025.0;A
2019;3689;273757;2713;Población;20450.0;A
2019;3689;273757;2797;Población;13275.0;A
2019;3689;273757;2911;Población;17200.0;A
2019;3689;273757;3023;Población;42375.0;A
2019;3689;273757;3142;Población;65100.0;A
2019;3689;273757;3143;Población;237200.0;A
2019;3689;273750;2352;Población;106550.0;A
2019;3689;273750;2402;Población;157425.0;A
2019;3689;273750;2482;Población;119775.0;A
2019;3689;273750;2713;Población;101775.0;A
2019;3689;273750;2797;Población;67700.0;A
2019;3689;273750;2911;Población;90875.0;A
2019;3689;273750;3023;Población;215175.0;A
2019;3689;273750;3142;Población;281350.0;A
2019;3689;273750;3143;Población;1140625.0;A
2019;3689;273758;2352;Población;72275.0;A
2019;3689;273758;2402;Población;118650.0;A
2019;3689;273758;2482;Población;92350.0;A
2019;3689;273758;2713;Población;76050.0;A
2019;3689;273758;2797;Población;49800.0;A
2019;3689;273758;2911;Población;71825.0;A
2019;3689;273758;3023;Población;151450.0;A
2019;3689;273758;3142;Población;209850.0;A
2019;3689;273758;3143;Población;842250.0;A
2019;3689;273759;2352;Población;34275.0;A
2019;3689;273759;2402;Población;38775.0;A
2019;3689;273759;2482;Población;27425.0;A
2019;3689;273759;2713;Población;25725.0;A
2019;3689;273759;2797;Población;17900.0;A
2019;3689;273759;2911;Población;19050.0;A
2019;3689;273759;3023;Población;63725.0;A
2019;3689;273759;3142;Población;71500.0;A
2019;3689;273759;3143;Población;298375.0;A
2019;3689;273861;2352;Población;20025.0;A
2019;3689;273861;2402;Población;9025.0;A
2019;3689;273861;2482;Población;8250.0;A
2019;3689;273861;2713;Población;11700.0;A
2019;3689;273861;2797;Población;11900.0;A
2019;3689;273861;2911;Población;6275.0;A
2019;3689;273861;3023;Población;21200.0;A
2019;3689;273861;3142;Población;16850.0;A
2019;3689;273861;3143;Población;105225.0;A
2019;3689;273747;2352;Población;249825.0;A
2019;3689;273747;2402;Población;404775.0;A
2019;3689;273747;2482;Población;272450.0;A
2019;3689;273747;2713;Población;312725.0;A
2019;3689;273747;2797;Población;193425.0;A
2019;3689;273747;2911;Población;231475.0;A
2019;3689;273747;3023;Población;537200.0;A
2019;3689;273747;3142;Población;654025.0;A
2019;3689;273747;3143;Población;2855900.0;A
2019;3690;273748;2352;Población;42950.0;A
2019;3690;273748;2402;Población;81025.0;A
2019;3690;273748;2482;Población;45825.0;A
2019;3690;273748;2713;Población;79700.0;A
2019;3690;273748;2797;Población;42650.0;A
2019;3690;273748;2911;Población;45350.0;A
2019;3690;273748;3023;Población;112075.0;A
2019;3690;273748;3142;Población;114150.0;A
2019;3690;273748;3143;Población;563725.0;A
2019;3690;273751;2352;Población;20950.0;A
2019;3690;273751;2402;Población;36000.0;A
2019;3690;273751;2482;Población;15725.0;A
2019;3690;273751;2713;Población;39025.0;A
2019;3690;273751;2797;Población;19825.0;A
2019;3690;273751;2911;Población;17075.0;A
2019;3690;273751;3023;Población;53150.0;A
2019;3690;273751;3142;Población;42700.0;A
2019;3690;273751;3143;Población;244450.0;A
2019;3690;273752;2352;Población;15100.0;A
2019;3690;273752;2402;Población;30675.0;A
2019;3690;273752;2482;Población;24275.0;A
2019;3690;273752;2713;Población;30375.0;A
2019;3690;273752;2797;Población;15975.0;A
2019;3690;273752;2911;Población;22600.0;A
2019;3690;273752;3023;Población;41300.0;A
2019;3690;273752;3142;Población;51800.0;A
2019;3690;273752;3143;Población;232100.0;A
2019;3690;273753;2352;Población;6900.0;A
2019;3690;273753;2402;Población;14350.0;A
2019;3690;273753;2482;Población;5825.0;A
2019;3690;273753;2713;Población;10300.0;A
2019;3690;273753;2797;Población;6850.0;A
2019;3690;273753;2911;Población;5675.0;A
2019;3690;273753;3023;Población;17625.0;A
2019;3690;273753;3142;Población;19650.0;A
2019;3690;273753;3143;Población;87175.0;A
2019;3690;273749;2352;Población;74250.0;A
2019;3690;273749;2402;Población;136825.0;A
2019;3690;273749;2482;Población;97975.0;A
2019;3690;273749;2713;Población;112650.0;A
2019;3690;273749;2797;Población;62150.0;A
2019;3690;273749;2911;Población;78650.0;A
2019;3690;273749;3023;Población;183850.0;A
2019;3690;273749;3142;Población;245975.0;A
2019;3690;273749;3143;Población;992325.0;A
2019;3690;273754;2352;Población;25650.0;A
2019;3690;273754;2402;Población;49400.0;A
2019;3690;273754;2482;Población;29525.0;A
2019;3690;273754;2713;Población;47025.0;A
2019;3690;273754;2797;Población;22450.0;A
2019;3690;273754;2911;Población;28100.0;A
2019;3690;273754;3023;Población;70075.0;A
2019;3690;273754;3142;Población;73125.0;A
2019;3690;273754;3143;Población;345350.0;A
2019;3690;273755;2352;Población;16675.0;A
2019;3690;273755;2402;Población;29075.0;A
2019;3690;273755;2482;Población;30050.0;A
2019;3690;273755;2713;Población;30750.0;A
2019;3690;273755;2797;Población;15100.0;A
2019;3690;273755;2911;Población;21825.0;A
2019;3690;273755;3023;Población;42700.0;A
2019;3690;273755;3142;Población;61325.0;A
2019;3690;273755;3143;Población;247500.0;A
2019;3690;273756;2352;Población;14275.0;A
2019;3690;273756;2402;Población;23950.0;A
2019;3690;273756;2482;Población;17025.0;A
2019;3690;273756;2713;Población;15475.0;A
2019;3690;273756;2797;Población;10650.0;A
2019;3690;273756;2911;Población;13250.0;A
2019;3690;273756;3023;Población;28500.0;A
2019;3690;273756;3142;Población;47900.0;A
2019;3690;273756;3143;Población;171025.0;A
2019;3690;273757;2352;Población;17650.0;A
2019;3690;273757;2402;Población;34400.0;A
2019;3690;273757;2482;Población;21375.0;A
2019;3690;273757;2713;Población;19400.0;A
2019;3690;273757;2797;Población;13950.0;A
2019;3690;273757;2911;Población;15475.0;A
2019;3690;273757;3023;Población;42575.0;A
2019;3690;273757;3142;Población;63625.0;A
2019;3690;273757;3143;Población;228450.0;A
2019;3690;273750;2352;Población;82725.0;A
2019;3690;273750;2402;Población;110850.0;A
2019;3690;273750;2482;Población;99900.0;A
2019;3690;273750;2713;Población;84850.0;A
2019;3690;273750;2797;Población;54375.0;A
2019;3690;273750;2911;Población;70725.0;A
2019;3690;273750;3023;Población;176150.0;A
2019;3690;273750;3142;Población;231050.0;A
2019;3690;273750;3143;Población;910625.0;A
2019;3690;273758;2352;Población;54525.0;A
2019;3690;273758;2402;Población;77800.0;A
2019;3690;273758;2482;Población;74925.0;A
2019;3690;273758;2713;Población;61625.0;A
2019;3690;273758;2797;Población;37425.0;A
2019;3690;273758;2911;Población;53925.0;A
2019;3690;273758;3023;Población;117575.0;A
2019;3690;273758;3142;Población;167525.0;A
2019;3690;273758;3143;Población;645325.0;A
2019;3690;273759;2352;Población;28200.0;A
2019;3690;273759;2402;Población;33050.0;A
2019;3690;273759;2482;Población;24975.0;A
2019;3690;273759;2713;Población;23225.0;A
2019;3690;273759;2797;Población;16950.0;A
2019;3690;273759;2911;Población;16800.0;A
2019;3690;273759;3023;Población;58575.0;A
2019;3690;273759;3142;Población;63525.0;A
2019;3690;273759;3143;Población;265300.0;A
2019;3690;273861;2352;Población;8075.0;A
2019;3690;273861;2402;Población;6650.0;A
2019;3690;273861;2482;Población;7200.0;A
2019;3690;273861;2713;Población;8125.0;A
2019;3690;273861;2797;Población;29100.0;A
2019;3690;273861;2911;Población;3400.0;A
2019;3690;273861;3023;Población;15550.0;A
2019;3690;273861;3142;Población;11350.0;A
2019;3690;273861;3143;Población;89450.0;A
2019;3690;273747;2352;Población;208000.0;A
2019;3690;273747;2402;Población;335350.0;A
2019;3690;273747;2482;Población;250900.0;A
2019;3690;273747;2713;Población;285325.0;A
2019;3690;273747;2797;Población;188275.0;A
2019;3690;273747;2911;Población;198125.0;A
2019;3690;273747;3023;Población;487625.0;A
2019;3690;273747;3142;Población;602525.0;A
2019;3690;273747;3143;Población;2556125.0;A
2019;3691;273748;2352;Población;82675.0;A
2019;3691;273748;2402;Población;153675.0;A
2019;3691;273748;2482;Población;81500.0;A
2019;3691;273748;2713;Población;152700.0;A
2019;3691;273748;2797;Población;81375.0;A
2019;3691;273748;2911;Población;84500.0;A
2019;3691;273748;3023;Población;211300.0;A
2019;3691;273748;3142;Población;204200.0;A
2019;3691;273748;3143;Población;1051925.0;A
2019;3691;273751;2352;Población;51350.0;A
2019;3691;273751;2402;Población;89225.0;A
2019;3691;273751;2482;Población;41250.0;A
2019;3691;273751;2713;Población;92900.0;A
2019;3691;273751;2797;Población;48650.0;A
2019;3691;273751;2911;Población;44925.0;A
2019;3691;273751;3023;Población;127550.0;A
2019;3691;273751;3142;Población;109500.0;A
2019;3691;273751;3143;Población;605350.0;A
2019;3691;273752;2352;Población;22125.0;A
2019;3691;273752;2402;Población;45700.0;A
2019;3691;273752;2482;Población;33125.0;A
2019;3691;273752;2713;Población;45350.0;A
2019;3691;273752;2797;Población;23125.0;A
2019;3691;273752;2911;Población;32000.0;A
2019;3691;273752;3023;Población;60725.0;A
2019;3691;273752;3142;Población;70425.0;A
2019;3691;273752;3143;Población;332575.0;A
2019;3691;273753;2352;Población;9200.0;A
2019;3691;273753;2402;Población;18750.0;A
2019;3691;273753;2482;Población;7125.0;A
2019;3691;273753;2713;Población;14450.0;A
2019;3691;273753;2797;Población;9600.0;A
2019;3691;273753;2911;Población;7575.0;A
2019;3691;273753;3023;Población;23025.0;A
2019;3691;273753;3142;Población;24275.0;A
2019;3691;273753;3143;Población;114000.0;A
2019;3691;273749;2352;Población;157775.0;A
2019;3691;273749;2402;Población;302500.0;A
2019;3691;273749;2482;Población;206725.0;A
2019;3691;273749;2713;Población;238900.0;A
2019;3691;273749;2797;Población;137250.0;A
2019;3691;273749;2911;Población;173825.0;A
2019;3691;273749;3023;Población;385450.0;A
2019;3691;273749;3142;Población;511750.0;A
2019;3691;273749;3143;Población;2114175.0;A
2019;3691;273754;2352;Población;54550.0;A
2019;3691;273754;2402;Población;105700.0;A
2019;3691;273754;2482;Población;61800.0;A
2019;3691;273754;2713;Población;99225.0;A
2019;3691;273754;2797;Población;51525.0;A
2019;3691;273754;2911;Población;61275.0;A
2019;3691;273754;3023;Población;145425.0;A
2019;3691;273754;3142;Población;149900.0;A
2019;3691;273754;3143;Población;729400.0;A
2019;3691;273755;2352;Población;39450.0;A
2019;3691;273755;2402;Población;76500.0;A
2019;3691;273755;2482;Población;64825.0;A
2019;3691;273755;2713;Población;68125.0;A
2019;3691;273755;2797;Población;36825.0;A
2019;3691;273755;2911;Población;53300.0;A
2019;3691;273755;3023;Población;96350.0;A
2019;3691;273755;3142;Población;137175.0;A
2019;3691;273755;3143;Población;572550.0;A
2019;3691;273756;2352;Población;28625.0;A
2019;3691;273756;2402;Población;49625.0;A
2019;3691;273756;2482;Población;33700.0;A
2019;3691;273756;2713;Población;31700.0;A
2019;3691;273756;2797;Población;21675.0;A
2019;3691;273756;2911;Población;26575.0;A
2019;3691;273756;3023;Población;58725.0;A
2019;3691;273756;3142;Población;95950.0;A
2019;3691;273756;3143;Población;346575.0;A
2019;3691;273757;2352;Población;35150.0;A
2019;3691;273757;2402;Población;70675.0;A
2019;3691;273757;2482;Población;46400.0;A
2019;3691;273757;2713;Población;39850.0;A
2019;3691;273757;2797;Población;27225.0;A
2019;3691;273757;2911;Población;32675.0;A
2019;3691;273757;3023;Población;84950.0;A
2019;3691;273757;3142;Población;128725.0;A
2019;3691;273757;3143;Población;465650.0;A
2019;3691;273750;2352;Población;189275.0;A
2019;3691;273750;2402;Población;268275.0;A
2019;3691;273750;2482;Población;219675.0;A
2019;3691;273750;2713;Población;186625.0;A
2019;3691;273750;2797;Población;122075.0;A
2019;3691;273750;2911;Población;161600.0;A
2019;3691;273750;3023;Población;391325.0;A
2019;3691;273750;3142;Población;512400.0;A
2019;3691;273750;3143;Población;2051250.0;A
2019;3691;273758;2352;Población;126800.0;A
2019;3691;273758;2402;Población;196450.0;A
2019;3691;273758;2482;Población;167275.0;A
2019;3691;273758;2713;Población;137675.0;A
2019;3691;273758;2797;Población;87225.0;A
2019;3691;273758;2911;Población;125750.0;A
2019;3691;273758;3023;Población;269025.0;A
2019;3691;273758;3142;Población;377375.0;A
2019;3691;273758;3143;Población;1487575.0;A
2019;3691;273759;2352;Población;62475.0;A
2019;3691;273759;2402;Población;71825.0;A
2019;3691;273759;2482;Población;52400.0;A
2019;3691;273759;2713;Población;48950.0;A
2019;3691;273759;2797;Población;34850.0;A
2019;3691;273759;2911;Población;35850.0;A
2019;3691;273759;3023;Población;122300.0;A
2019;3691;273759;3142;Población;135025.0;A
2019;3691;273759;3143;Población;563675.0;A
2019;3691;273861;2352;Población;28100.0;A
2019;3691;273861;2402;Población;15675.0;A
2019;3691;273861;2482;Población;15450.0;A
2019;3691;273861;2713;Población;19825.0;A
2019;3691;273861;2797;Población;41000.0;A
2019;3691;273861;2911;Población;9675.0;A
2019;3691;273861;3023;Población;36750.0;A
2019;3691;273861;3142;Población;28200.0;A
2019;3691;273861;3143;Población;194675.0;A
2019;3691;273747;2352;Población;457825.0;A
2019;3691;273747;2402;Población;740125.0;A
2019;3691;273747;2482;Población;523350.0;A
2019;3691;273747;2713;Población;598050.0;A
2019;3691;273747;2797;Población;381700.0;A
2019;3691;273747;2911;Población;429600.0;A
2019;3691;273747;3023;Población;1024825.0;A
2019;3691;273747;3142;Población;1256550.0;A
2019;3691;273747;3143;Población;5412025.0;A
2020;3689;273748;2352;Población;40650.0;A
2020;3689;273748;2402;Población;73075.0;A
2020;3689;273748;2482;Población;36700.0;A
2020;3689;273748;2713;Población;72125.0;A
2020;3689;273748;2797;Población;38850.0;A
2020;3689;273748;2911;Población;39275.0;A
2020;3689;273748;3023;Población;98825.0;A
2020;3689;273748;3142;Población;90525.0;A
2020;3689;273748;3143;Población;490025.0;A
2020;3689;273751;2352;Población;31000.0;A
