ID;COD;NAME;DESCRIPTION;PARENTCODE;ORDER
7920;5040;(5040) 5040. Transporte de mercancías por vías navegables interiores;5040. Transporte de mercancías por vías navegables interiores;7922;1
7921;504NC;(504NC) No consta Transporte de mercancías por vías navegables interiores;No consta Transporte de mercancías por vías navegables interiores;7922;999
7923;50NC;(50NC) No consta Transporte marítimo y por vías navegables interiores;No consta Transporte marítimo y por vías navegables interiores;7924;1000
7928;511;(511) 511. Transporte aéreo de pasajeros;511. Transporte aéreo de pasajeros;7935;1
7932;512;(512) 512. Transporte aéreo de mercancías y transporte espacial;512. Transporte aéreo de mercancías y transporte espacial;7935;2
7934;51NC_5;(51NC_5) No consta Transporte aéreo;No consta Transporte aéreo;7935;1000
7926;5110;(5110) 5110. Transporte aéreo de pasajeros;5110. Transporte aéreo de pasajeros;7928;1
7927;511NC;(511NC) No consta Transporte aéreo de pasajeros;No consta Transporte aéreo de pasajeros;7928;999
7929;5121;(5121) 5121. Transporte aéreo de mercancías;5121. Transporte aéreo de mercancías;7932;1
7930;5122;(5122) 5122. Transporte espacial;5122. Transporte espacial;7932;2
7931;512NC;(512NC) No consta Transporte aéreo de mercancías y transporte espacial;No consta Transporte aéreo de mercancías y transporte espacial;7932;999
7933;51NC;(51NC) No consta Transporte aéreo;No consta Transporte aéreo;7934;1000
7938;521;(521) 521. Depósito y almacenamiento;521. Depósito y almacenamiento;7948;1
7945;522;(522) 522. Actividades anexas al transporte;522. Actividades anexas al transporte;7948;2
7947;52NC_5;(52NC_5) No consta Almacenamiento y actividades anexas al transporte;No consta Almacenamiento y actividades anexas al transporte;7948;1000
7936;5210;(5210) 5210. Depósito y almacenamiento;5210. Depósito y almacenamiento;7938;1
7937;521NC;(521NC) No consta Depósito y almacenamiento;No consta Depósito y almacenamiento;7938;999
7939;5221;(5221) 5221. Actividades anexas al transporte terrestre;5221. Actividades anexas al transporte terrestre;7945;1
7940;5222;(5222) 5222. Actividades anexas al transporte marítimo y por vías navegables interiores;5222. Actividades anexas al transporte marítimo y por vías navegables interiores;7945;2
7941;5223;(5223) 5223. Actividades anexas al transporte aéreo;5223. Actividades anexas al transporte aéreo;7945;3
7942;5224;(5224) 5224. Manipulación de mercancías;5224. Manipulación de mercancías;7945;4
7943;5229;(5229) 5229. Otras actividades anexas al transporte;5229. Otras actividades anexas al transporte;7945;9
7944;522NC;(522NC) No consta Actividades anexas al transporte;No consta Actividades anexas al transporte;7945;999
7946;52NC;(52NC) No consta Almacenamiento y actividades anexas al transporte;No consta Almacenamiento y actividades anexas al transporte;7947;1000
7951;531;(531) 531. Actividades postales sometidas a la obligación del servicio universal;531. Actividades postales sometidas a la obligación del servicio universal;7957;1
7954;532;(532) 532. Otras actividades postales y de correos;532. Otras actividades postales y de correos;7957;2
7956;53NC_5;(53NC_5) No consta Actividades postales y de correos;No consta Actividades postales y de correos;7957;1000
7949;5310;(5310) 5310. Actividades postales sometidas a la obligación del servicio universal;5310. Actividades postales sometidas a la obligación del servicio universal;7951;1
7950;531NC;(531NC) No consta Actividades postales sometidas a la obligación del servicio universal;No consta Actividades postales sometidas a la obligación del servicio universal;7951;999
7952;5320;(5320) 5320. Otras actividades postales y de correos;5320. Otras actividades postales y de correos;7954;1
7953;532NC;(532NC) No consta Otras actividades postales y de correos;No consta Otras actividades postales y de correos;7954;999
7955;53NC;(53NC) No consta Actividades postales y de correos;No consta Actividades postales y de correos;7956;1000
7972;58;(58) 58. Edición;58. Edición;8031;1
7986;59;(59) 59. Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical;59. Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical;8031;2
7995;60;(60) 60. Actividades de programación y emisión de radio y televisión;60. Actividades de programación y emisión de radio y televisión;8031;3
8010;61;(61) 61. Telecomunicaciones;61. Telecomunicaciones;8031;4
8019;62;(62) 62. Programación, consultoría y otras actividades relacionadas con la informática;62. Programación, consultoría y otras actividades relacionadas con la informática;8031;5
8030;63;(63) 63. Servicios de información;63. Servicios de información;8031;6
7965;581;(581) 581. Edición de libros, periódicos y otras actividades editoriales;581. Edición de libros, periódicos y otras actividades editoriales;7972;1
7969;582;(582) 582. Edición de programas informáticos;582. Edición de programas informáticos;7972;2
7971;58NC_5;(58NC_5) No consta Edición;No consta Edición;7972;1000
7959;5811;(5811) 5811. Edición de libros;5811. Edición de libros;7965;1
7960;5812;(5812) 5812. Edición de directorios y guías de direcciones postales;5812. Edición de directorios y guías de direcciones postales;7965;2
7961;5813;(5813) 5813. Edición de periódicos;5813. Edición de periódicos;7965;3
7962;5814;(5814) 5814. Edición de revistas;5814. Edición de revistas;7965;4
7963;5819;(5819) 5819. Otras actividades editoriales;5819. Otras actividades editoriales;7965;9
7964;581NC;(581NC) No consta Edición de libros, periódicos y otras actividades editoriales;No consta Edición de libros, periódicos y otras actividades editoriales;7965;999
7966;5821;(5821) 5821. Edición de videojuegos;5821. Edición de videojuegos;7969;1
7967;5829;(5829) 5829. Edición de otros programas informáticos;5829. Edición de otros programas informáticos;7969;9
7968;582NC;(582NC) No consta Edición de programas informáticos;No consta Edición de programas informáticos;7969;999
7970;58NC;(58NC) No consta Edición;No consta Edición;7971;1000
7980;591;(591) 591. Actividades cinematográficas, de vídeo y de programas de televisión;591. Actividades cinematográficas, de vídeo y de programas de televisión;7986;1
7983;592;(592) 592. Actividades de grabación de sonido y edición musical;592. Actividades de grabación de sonido y edición musical;7986;2
7985;59NC_5;(59NC_5) No consta Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical;No consta Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical;7986;1000
7973;5912;(5912) 5912. Actividades de postproducción cinematográfica, de vídeo y de programas de televisión;5912. Actividades de postproducción cinematográfica, de vídeo y de programas de televisión;7980;2
7974;5914;(5914) 5914. Actividades de exhibición cinematográfica;5914. Actividades de exhibición cinematográfica;7980;4
7975;5915;(5915) 5915. Actividades de producción cinematográfica y de vídeo;5915. Actividades de producción cinematográfica y de vídeo;7980;5
7976;5916;(5916) 5916. Actividades de producción de programas de televisión;5916. Actividades de producción de programas de televisión;7980;6
7977;5917;(5917) 5917. Actividades de distribución cinematográfica y de vídeo;5917. Actividades de distribución cinematográfica y de vídeo;7980;7
7978;5918;(5918) 5918. Actividades de distribución de programas de televisión;5918. Actividades de distribución de programas de televisión;7980;8
7979;591NC;(591NC) No consta Actividades cinematográficas, de vídeo y de programas de televisión;No consta Actividades cinematográficas, de vídeo y de programas de televisión;7980;999
7981;5920;(5920) 5920. Actividades de grabación de sonido y edición musical;5920. Actividades de grabación de sonido y edición musical;7983;1
7982;592NC;(592NC) No consta Actividades de grabación de sonido y edición musical;No consta Actividades de grabación de sonido y edición musical;7983;999
7984;59NC;(59NC) No consta Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical;No consta Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical;7985;1000
7989;601;(601) 601. Actividades de radiodifusión;601. Actividades de radiodifusión;7995;1
7992;602;(602) 602. Actividades de programación y emisión de televisión;602. Actividades de programación y emisión de televisión;7995;2
7994;60NC_5;(60NC_5) No consta Actividades de programación y emisión de radio y televisión;No consta Actividades de programación y emisión de radio y televisión;7995;1000
7987;6010;(6010) 6010. Actividades de radiodifusión;6010. Actividades de radiodifusión;7989;1
7988;601NC;(601NC) No consta Actividades de radiodifusión;No consta Actividades de radiodifusión;7989;999
7990;6020;(6020) 6020. Actividades de programación y emisión de televisión;6020. Actividades de programación y emisión de televisión;7992;1
7991;602NC;(602NC) No consta Actividades de programación y emisión de televisión;No consta Actividades de programación y emisión de televisión;7992;999
7993;60NC;(60NC) No consta Actividades de programación y emisión de radio y televisión;No consta Actividades de programación y emisión de radio y televisión;7994;1000
7998;611;(611) 611. Telecomunicaciones por cable;611. Telecomunicaciones por cable;8010;1
8001;612;(612) 612. Telecomunicaciones inalámbricas;612. Telecomunicaciones inalámbricas;8010;2
8004;613;(613) 613. Telecomunicaciones por satélite;613. Telecomunicaciones por satélite;8010;3
8007;619;(619) 619. Otras actividades de telecomunicaciones;619. Otras actividades de telecomunicaciones;8010;9
8009;61NC_5;(61NC_5) No consta Telecomunicaciones;No consta Telecomunicaciones;8010;1000
7996;6110;(6110) 6110. Telecomunicaciones por cable;6110. Telecomunicaciones por cable;7998;1
7997;611NC;(611NC) No consta Telecomunicaciones por cable;No consta Telecomunicaciones por cable;7998;999
7999;6120;(6120) 6120. Telecomunicaciones inalámbricas;6120. Telecomunicaciones inalámbricas;8001;1
8000;612NC;(612NC) No consta Telecomunicaciones inalámbricas;No consta Telecomunicaciones inalámbricas;8001;999
8002;6130;(6130) 6130. Telecomunicaciones por satélite;6130. Telecomunicaciones por satélite;8004;1
8003;613NC;(613NC) No consta Telecomunicaciones por satélite;No consta Telecomunicaciones por satélite;8004;999
8005;6190;(6190) 6190. Otras actividades de telecomunicaciones;6190. Otras actividades de telecomunicaciones;8007;1
8006;619NC;(619NC) No consta Otras actividades de telecomunicaciones;No consta Otras actividades de telecomunicaciones;8007;999
8008;61NC;(61NC) No consta Telecomunicaciones;No consta Telecomunicaciones;8009;1000
8016;620;(620) 620. Programación, consultoría y otras actividades relacionadas con la informática;620. Programación, consultoría y otras actividades relacionadas con la informática;8019;1
8018;62NC_5;(62NC_5) No consta Programación, consultoría y otras actividades relacionadas con la informática;No consta Programación, consultoría y otras actividades relacionadas con la informática;8019;1000
8011;6201;(6201) 6201. Actividades de programación informática;6201. Actividades de programación informática;8016;1
8012;6202;(6202) 6202. Actividades de consultoría informática;6202. Actividades de consultoría informática;8016;2
